23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
29 апр. 2025 23:08:34,455 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6737 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@42825113)
29 апр. 2025 23:08:34,488 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@5e791e6
29 апр. 2025 23:08:37,620 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[188776364 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:08:39,517 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1977, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
29 апр. 2025 23:08:39,538 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1758965876 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:08:51,065 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1858, SID: guestTeam(game)]
29 апр. 2025 23:08:51,072 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[401929739 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:09:51,114 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1330, SID: formOk()]
29 апр. 2025 23:09:51,114 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[401929739 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:09:51,115 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1330, SID: formOk()]
29 апр. 2025 23:09:51,115 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[401929739 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]]
29 апр. 2025 23:09:51,145 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1858, SID: guestTeam(game)]
29 апр. 2025 23:09:56,146 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[401929739 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]]
29 апр. 2025 23:09:56,171 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1856, SID: hostTeamName(game)]
29 апр. 2025 23:09:56,178 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1856, SID: hostTeamName(game)]
29 апр. 2025 23:10:01,148 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[401929739 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]]
29 апр. 2025 23:10:01,148 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[401929739 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:10:01,845 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1858, SID: guestTeam(game)]
29 апр. 2025 23:10:01,848 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1499912346 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:10:04,823 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1331, SID: formClose()]
29 апр. 2025 23:10:04,824 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1499912346 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:10:04,824 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1331, SID: formClose()]
29 апр. 2025 23:10:04,825 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1499912346 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]]
29 апр. 2025 23:10:04,861 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1858, SID: guestTeam(game)]
29 апр. 2025 23:10:09,867 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1499912346 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]]
29 апр. 2025 23:10:14,868 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1499912346 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]]
29 апр. 2025 23:10:14,868 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1499912346 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',99062246,SQL@1395888769]]
29 апр. 2025 23:12:08,650 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@255786d9
29 апр. 2025 23:12:08,656 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2d0e6fe0
29 апр. 2025 23:12:09,556 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7ca7d141
29 апр. 2025 23:12:10,471 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@11cf88d7
29 апр. 2025 23:12:11,438 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@798bebf2
29 апр. 2025 23:12:12,318 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@52dfe19f
29 апр. 2025 23:12:13,388 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7c6d811b
29 апр. 2025 23:12:14,455 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2c12a536
29 апр. 2025 23:12:15,254 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@d09fd01
29 апр. 2025 23:12:16,358 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@94323db
29 апр. 2025 23:12:16,621 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6331 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@1436594d)
29 апр. 2025 23:12:16,643 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6352 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@41a89e1d)
29 апр. 2025 23:12:16,650 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5035 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5039f125)
29 апр. 2025 23:12:16,691 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6401 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@56401179)
29 апр. 2025 23:12:16,730 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5921 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@587355fe)
29 апр. 2025 23:12:16,775 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4232 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@7da049e1)
29 апр. 2025 23:12:16,853 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3222 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@528ac476)
29 апр. 2025 23:12:17,222 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@545384d2
29 апр. 2025 23:12:20,261 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[706762106 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]
29 апр. 2025 23:12:22,177 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 2001, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
29 апр. 2025 23:12:22,205 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1133769452 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]
29 апр. 2025 23:12:24,252 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1873, SID: guestTeam(game)]
29 апр. 2025 23:12:24,258 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[270013359 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]
29 апр. 2025 23:12:26,954 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.listTeam, TID - (76),5,RMI Runtime], indices : (-1,0,0), value : 
29 апр. 2025 23:12:26,961 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.listTeam, TID - (76),5,RMI Runtime], indices : (-1,0,0)
29 апр. 2025 23:12:30,541 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1324, SID: name(t)]
29 апр. 2025 23:12:30,547 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1324, SID: name(t)]
29 апр. 2025 23:12:32,444 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1314, SID: formOk()]
29 апр. 2025 23:12:32,445 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[270013359 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]
29 апр. 2025 23:12:32,445 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1314, SID: formOk()]
29 апр. 2025 23:12:32,445 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[270013359 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]]
29 апр. 2025 23:12:32,467 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1873, SID: guestTeam(game)]
29 апр. 2025 23:12:37,469 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[270013359 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]]
29 апр. 2025 23:12:42,471 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[270013359 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]]
29 апр. 2025 23:12:42,471 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[270013359 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1414759634,SQL@983388639]]
30 апр. 2025 12:55:16,072 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7f17d9a4
30 апр. 2025 12:55:23,555 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1206553217 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:55:26,529 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1933, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
30 апр. 2025 12:55:26,582 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1717491698 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:55:31,749 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1856, SID: guestTeam(game)]
30 апр. 2025 12:55:31,762 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[611793381 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:55:35,163 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1320, SID: formOk()]
30 апр. 2025 12:55:35,164 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[611793381 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:55:35,165 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1320, SID: formOk()]
30 апр. 2025 12:55:35,166 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[611793381 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]]
30 апр. 2025 12:55:35,251 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1856, SID: guestTeam(game)]
30 апр. 2025 12:55:40,244 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[611793381 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]]
30 апр. 2025 12:55:45,246 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[611793381 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]]
30 апр. 2025 12:55:45,246 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[611793381 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:59:27,873 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1717491698 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:59:27,873 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1717491698 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]]
30 апр. 2025 12:59:27,914 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1933, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
30 апр. 2025 12:59:29,297 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1703744459 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:59:31,037 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1408, SID: _ADDFORMNEWSESSION_Teams_teamsTable_t_Teams_Team()]
30 апр. 2025 12:59:31,053 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[573869262 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]
30 апр. 2025 12:59:32,915 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1717491698 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2132269476,SQL@270973795]]]
30 апр. 2025 12:59:34,252 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,0), value : D
30 апр. 2025 12:59:34,267 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,0)
30 апр. 2025 12:59:34,389 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,1), value : DD
30 апр. 2025 12:59:34,399 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,1)
30 апр. 2025 12:59:34,567 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,2), value : DDD
30 апр. 2025 12:59:34,575 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,2)
30 апр. 2025 12:59:34,731 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,3), value : DDDD
30 апр. 2025 12:59:34,739 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,3)
30 апр. 2025 12:59:34,890 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,4), value : DDDDD
30 апр. 2025 12:59:34,899 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (72),5,RMI Runtime], indices : (-1,0,4)
