23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
24 апр. 2025 21:59:40,657 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,2), value : HHH
24 апр. 2025 21:59:40,664 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 21:59:42,609 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1368, SID: name(t)]
24 апр. 2025 21:59:42,615 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1368, SID: name(t)]
24 апр. 2025 21:59:42,626 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1386, SID: _NEW_Teams_teamTable_p()]
24 апр. 2025 21:59:42,632 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1386, SID: _NEW_Teams_teamTable_p()]
24 апр. 2025 21:59:44,019 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,3), value : 
24 апр. 2025 21:59:44,028 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 21:59:46,131 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,4), value : Y
24 апр. 2025 21:59:46,139 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,4)
24 апр. 2025 21:59:46,846 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,5), value : Y1
24 апр. 2025 21:59:46,854 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,5)
24 апр. 2025 21:59:50,139 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,6), value : Y
24 апр. 2025 21:59:50,139 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,6)
24 апр. 2025 21:59:50,445 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,7), value : 
24 апр. 2025 21:59:50,445 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,7)
24 апр. 2025 21:59:52,158 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,8), value : H
24 апр. 2025 21:59:52,166 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,8)
24 апр. 2025 21:59:53,312 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,9), value : H1
24 апр. 2025 21:59:53,319 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,9)
24 апр. 2025 21:59:54,985 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1375, SID: playerName(p)]
24 апр. 2025 21:59:54,987 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1375, SID: playerName(p)]
24 апр. 2025 21:59:55,416 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,10), value : 
24 апр. 2025 21:59:55,420 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,10)
24 апр. 2025 22:00:04,205 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,11), value : 
24 апр. 2025 22:00:04,205 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,11)
24 апр. 2025 22:00:06,137 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,12), value : в
24 апр. 2025 22:00:06,146 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,12)
24 апр. 2025 22:00:06,438 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,13), value : вр
24 апр. 2025 22:00:06,447 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,13)
24 апр. 2025 22:00:06,685 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,14), value : вра
24 апр. 2025 22:00:06,690 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,14)
24 апр. 2025 22:00:08,011 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,15), value : врат
24 апр. 2025 22:00:08,016 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,15)
24 апр. 2025 22:00:08,349 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,16), value : врата
24 апр. 2025 22:00:08,358 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,16)
24 апр. 2025 22:00:09,047 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,17), value : вратар
24 апр. 2025 22:00:09,055 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,17)
24 апр. 2025 22:00:09,390 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,18), value : вратарь
24 апр. 2025 22:00:09,397 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,18)
24 апр. 2025 22:00:11,168 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1376, SID: position(p)]
24 апр. 2025 22:00:11,172 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1376, SID: position(p)]
24 апр. 2025 22:00:11,188 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1386, SID: _NEW_Teams_teamTable_p()]
24 апр. 2025 22:00:11,199 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1386, SID: _NEW_Teams_teamTable_p()]
24 апр. 2025 22:00:12,530 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,19), value : 
24 апр. 2025 22:00:12,531 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,19)
24 апр. 2025 22:00:18,823 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,20), value : Н
24 апр. 2025 22:00:18,829 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,20)
24 апр. 2025 22:00:19,933 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,21), value : Н2
24 апр. 2025 22:00:19,941 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,21)
24 апр. 2025 22:00:21,377 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1375, SID: playerName(p)]
24 апр. 2025 22:00:21,385 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1375, SID: playerName(p)]
24 апр. 2025 22:00:21,802 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,22), value : 
24 апр. 2025 22:00:21,803 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,22)
24 апр. 2025 22:00:23,518 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,23), value : з
24 апр. 2025 22:00:23,536 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,23)
24 апр. 2025 22:00:23,974 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,24), value : за
24 апр. 2025 22:00:23,980 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,24)
24 апр. 2025 22:00:24,634 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,25), value : защ
24 апр. 2025 22:00:24,639 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,25)
24 апр. 2025 22:00:25,379 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,26), value : защи
24 апр. 2025 22:00:25,383 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,26)
24 апр. 2025 22:00:25,620 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,27), value : защит
24 апр. 2025 22:00:25,627 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,27)
24 апр. 2025 22:00:25,932 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,28), value : защитн
24 апр. 2025 22:00:25,938 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,28)
24 апр. 2025 22:00:26,254 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,29), value : защитни
24 апр. 2025 22:00:26,259 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,29)
24 апр. 2025 22:00:26,633 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,30), value : защитник
24 апр. 2025 22:00:26,639 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,30)
24 апр. 2025 22:00:28,385 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1376, SID: position(p)]
24 апр. 2025 22:00:28,392 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1376, SID: position(p)]
24 апр. 2025 22:00:28,401 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1386, SID: _NEW_Teams_teamTable_p()]
24 апр. 2025 22:00:28,415 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1386, SID: _NEW_Teams_teamTable_p()]
24 апр. 2025 22:00:29,604 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,31), value : 
24 апр. 2025 22:00:29,604 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,31)
24 апр. 2025 22:00:31,870 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,32), value : Н
24 апр. 2025 22:00:31,870 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,32)
24 апр. 2025 22:00:32,938 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,33), value : Н3
24 апр. 2025 22:00:32,943 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,33)
24 апр. 2025 22:00:34,155 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1375, SID: playerName(p)]
24 апр. 2025 22:00:34,163 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1375, SID: playerName(p)]
24 апр. 2025 22:00:34,505 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,34), value : 
24 апр. 2025 22:00:34,505 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,34)
24 апр. 2025 22:00:37,213 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,35), value : н
24 апр. 2025 22:00:37,219 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,35)
24 апр. 2025 22:00:37,468 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,36), value : на
24 апр. 2025 22:00:37,473 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,36)
24 апр. 2025 22:00:37,746 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,37), value : нап
24 апр. 2025 22:00:37,754 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,37)
24 апр. 2025 22:00:37,943 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,38), value : напа
24 апр. 2025 22:00:37,949 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,38)
24 апр. 2025 22:00:38,571 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,39), value : напад
24 апр. 2025 22:00:38,579 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,39)
24 апр. 2025 22:00:38,850 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,40), value : напада
24 апр. 2025 22:00:38,857 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,40)
24 апр. 2025 22:00:39,411 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,41), value : нападаю
24 апр. 2025 22:00:39,417 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,41)
24 апр. 2025 22:00:39,929 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,42), value : нападающ
24 апр. 2025 22:00:39,935 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,42)
24 апр. 2025 22:00:40,465 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,43), value : нападающи
24 апр. 2025 22:00:40,471 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,43)
24 апр. 2025 22:00:40,885 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,44), value : нападающий
24 апр. 2025 22:00:40,894 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (55),5,RMI Runtime], indices : (-1,0,44)
24 апр. 2025 22:00:42,079 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1376, SID: position(p)]
24 апр. 2025 22:00:42,084 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1376, SID: position(p)]
24 апр. 2025 22:00:42,927 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1358, SID: formApply()]
24 апр. 2025 22:00:43,067 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1358, SID: formApply()]
24 апр. 2025 22:00:43,959 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1361, SID: formOk()]
24 апр. 2025 22:00:43,988 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[2112549981 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1583227723,SQL@371345516]]
24 апр. 2025 22:00:43,988 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1361, SID: formOk()]
24 апр. 2025 22:00:43,988 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[2112549981 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1583227723,SQL@371345516]]]
24 апр. 2025 22:00:44,014 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1446, SID: _ADDFORMNEWSESSION_Teams_teamsTable_t_Teams_Team()]
24 апр. 2025 22:00:49,015 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[2112549981 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1583227723,SQL@371345516]]]
